,Date,type,value
0,01-Jan-05,england,81.5
1,01-Jan-05,northeast,86.099998
2,01-Jan-05,northwest,88.599998
3,01-Jan-05,yorkshireandthehumber,84.900002
4,01-Jan-05,eastmidlands,88.0
5,01-Jan-05,westmidlands,87.599998
6,01-Jan-05,east,85.400002
7,01-Jan-05,london,75.5
8,01-Jan-05,southeast,82.900002
9,01-Jan-05,southwest,82.900002
10,01-Feb-05,england,81.599998
11,01-Feb-05,northeast,86.400002
12,01-Feb-05,northwest,88.599998
13,01-Feb-05,yorkshireandthehumber,85.300003
14,01-Feb-05,eastmidlands,88.400002
15,01-Feb-05,westmidlands,87.699997
16,01-Feb-05,east,85.5
17,01-Feb-05,london,75.5
18,01-Feb-05,southeast,82.900002
19,01-Feb-05,southwest,83.400002
20,01-Mar-05,england,81.699997
21,01-Mar-05,northeast,86.5
22,01-Mar-05,northwest,88.599998
23,01-Mar-05,yorkshireandthehumber,85.400002
24,01-Mar-05,eastmidlands,88.400002
25,01-Mar-05,westmidlands,87.900002
26,01-Mar-05,east,85.400002
27,01-Mar-05,london,75.5
28,01-Mar-05,southeast,83.0
29,01-Mar-05,southwest,83.5
30,01-Apr-05,england,81.800003
31,01-Apr-05,northeast,87.0
32,01-Apr-05,northwest,88.599998
33,01-Apr-05,yorkshireandthehumber,85.599998
34,01-Apr-05,eastmidlands,88.800003
35,01-Apr-05,westmidlands,88.099998
36,01-Apr-05,east,85.699997
37,01-Apr-05,london,75.599998
38,01-Apr-05,southeast,83.099998
39,01-Apr-05,southwest,83.699997
40,01-May-05,england,82.0
41,01-May-05,northeast,87.199997
42,01-May-05,northwest,88.699997
43,01-May-05,yorkshireandthehumber,85.699997
44,01-May-05,eastmidlands,89.300003
45,01-May-05,westmidlands,88.300003
46,01-May-05,east,86.0
47,01-May-05,london,75.599998
48,01-May-05,southeast,83.400002
49,01-May-05,southwest,84.0
50,01-Jun-05,england,82.099998
51,01-Jun-05,northeast,87.400002
52,01-Jun-05,northwest,89.0
53,01-Jun-05,yorkshireandthehumber,86.0
54,01-Jun-05,eastmidlands,89.400002
55,01-Jun-05,westmidlands,88.400002
56,01-Jun-05,east,86.300003
57,01-Jun-05,london,75.599998
58,01-Jun-05,southeast,83.5
59,01-Jun-05,southwest,84.300003
60,01-Jul-05,england,82.300003
61,01-Jul-05,northeast,87.5
62,01-Jul-05,northwest,89.099998
63,01-Jul-05,yorkshireandthehumber,86.199997
64,01-Jul-05,eastmidlands,89.599998
65,01-Jul-05,westmidlands,88.599998
66,01-Jul-05,east,86.900002
67,01-Jul-05,london,75.699997
68,01-Jul-05,southeast,83.699997
69,01-Jul-05,southwest,84.5
70,01-Aug-05,england,82.5
71,01-Aug-05,northeast,87.599998
72,01-Aug-05,northwest,89.199997
73,01-Aug-05,yorkshireandthehumber,86.400002
74,01-Aug-05,eastmidlands,89.699997
75,01-Aug-05,westmidlands,88.900002
76,01-Aug-05,east,87.199997
77,01-Aug-05,london,76.0
78,01-Aug-05,southeast,83.800003
79,01-Aug-05,southwest,84.800003
80,01-Sep-05,england,82.699997
81,01-Sep-05,northeast,87.900002
82,01-Sep-05,northwest,89.400002
83,01-Sep-05,yorkshireandthehumber,86.699997
84,01-Sep-05,eastmidlands,89.800003
85,01-Sep-05,westmidlands,89.099998
86,01-Sep-05,east,87.400002
87,01-Sep-05,london,76.199997
88,01-Sep-05,southeast,84.0
89,01-Sep-05,southwest,85.099998
90,01-Oct-05,england,82.800003
91,01-Oct-05,northeast,88.099998
92,01-Oct-05,northwest,89.5
93,01-Oct-05,yorkshireandthehumber,87.0
94,01-Oct-05,eastmidlands,90.099998
95,01-Oct-05,westmidlands,89.199997
96,01-Oct-05,east,87.699997
97,01-Oct-05,london,76.199997
98,01-Oct-05,southeast,84.099998
99,01-Oct-05,southwest,85.199997
100,01-Nov-05,england,83.0
101,01-Nov-05,northeast,88.300003
102,01-Nov-05,northwest,89.699997
103,01-Nov-05,yorkshireandthehumber,87.0
104,01-Nov-05,eastmidlands,90.199997
105,01-Nov-05,westmidlands,89.400002
106,01-Nov-05,east,87.800003
107,01-Nov-05,london,76.300003
108,01-Nov-05,southeast,84.199997
109,01-Nov-05,southwest,85.5
110,01-Dec-05,england,83.199997
111,01-Dec-05,northeast,88.699997
112,01-Dec-05,northwest,90.0
113,01-Dec-05,yorkshireandthehumber,87.300003
114,01-Dec-05,eastmidlands,90.300003
115,01-Dec-05,westmidlands,89.900002
116,01-Dec-05,east,88.199997
117,01-Dec-05,london,76.5
118,01-Dec-05,southeast,84.5
119,01-Dec-05,southwest,85.800003
120,01-Jan-06,england,83.5
121,01-Jan-06,northeast,89.0
122,01-Jan-06,northwest,90.300003
123,01-Jan-06,yorkshireandthehumber,87.699997
124,01-Jan-06,eastmidlands,90.800003
125,01-Jan-06,westmidlands,90.199997
126,01-Jan-06,east,88.5
127,01-Jan-06,london,76.800003
128,01-Jan-06,southeast,84.699997
129,01-Jan-06,southwest,86.0
130,01-Feb-06,england,83.699997
131,01-Feb-06,northeast,89.099998
132,01-Feb-06,northwest,90.400002
133,01-Feb-06,yorkshireandthehumber,87.900002
134,01-Feb-06,eastmidlands,90.800003
135,01-Feb-06,westmidlands,90.199997
136,01-Feb-06,east,88.599998
137,01-Feb-06,london,77.0
138,01-Feb-06,southeast,84.800003
139,01-Feb-06,southwest,86.099998
140,01-Mar-06,england,83.800003
141,01-Mar-06,northeast,89.400002
142,01-Mar-06,northwest,90.5
143,01-Mar-06,yorkshireandthehumber,88.199997
144,01-Mar-06,eastmidlands,90.900002
145,01-Mar-06,westmidlands,90.300003
146,01-Mar-06,east,88.800003
147,01-Mar-06,london,77.099998
148,01-Mar-06,southeast,84.900002
149,01-Mar-06,southwest,86.300003
150,01-Apr-06,england,84.0
151,01-Apr-06,northeast,89.400002
152,01-Apr-06,northwest,90.599998
153,01-Apr-06,yorkshireandthehumber,88.199997
154,01-Apr-06,eastmidlands,91.099998
155,01-Apr-06,westmidlands,90.5
156,01-Apr-06,east,88.900002
157,01-Apr-06,london,77.300003
158,01-Apr-06,southeast,85.199997
159,01-Apr-06,southwest,86.400002
160,01-May-06,england,84.099998
161,01-May-06,northeast,89.699997
162,01-May-06,northwest,90.699997
163,01-May-06,yorkshireandthehumber,88.5
164,01-May-06,eastmidlands,91.300003
165,01-May-06,westmidlands,90.599998
166,01-May-06,east,89.099998
167,01-May-06,london,77.400002
168,01-May-06,southeast,85.400002
169,01-May-06,southwest,86.400002
170,01-Jun-06,england,84.199997
171,01-Jun-06,northeast,90.099998
172,01-Jun-06,northwest,90.699997
173,01-Jun-06,yorkshireandthehumber,88.599998
174,01-Jun-06,eastmidlands,91.300003
175,01-Jun-06,westmidlands,90.800003
176,01-Jun-06,east,89.300003
177,01-Jun-06,london,77.599998
178,01-Jun-06,southeast,85.5
179,01-Jun-06,southwest,86.5
180,01-Jul-06,england,84.400002
181,01-Jul-06,northeast,90.400002
182,01-Jul-06,northwest,90.699997
183,01-Jul-06,yorkshireandthehumber,88.900002
184,01-Jul-06,eastmidlands,91.400002
185,01-Jul-06,westmidlands,90.900002
186,01-Jul-06,east,89.400002
187,01-Jul-06,london,77.800003
188,01-Jul-06,southeast,85.599998
189,01-Jul-06,southwest,86.599998
190,01-Aug-06,england,84.599998
191,01-Aug-06,northeast,90.599998
192,01-Aug-06,northwest,90.800003
193,01-Aug-06,yorkshireandthehumber,89.5
194,01-Aug-06,eastmidlands,91.599998
195,01-Aug-06,westmidlands,91.099998
196,01-Aug-06,east,89.599998
197,01-Aug-06,london,77.900002
198,01-Aug-06,southeast,85.699997
199,01-Aug-06,southwest,86.800003
200,01-Sep-06,england,84.699997
201,01-Sep-06,northeast,90.599998
202,01-Sep-06,northwest,91.0
203,01-Sep-06,yorkshireandthehumber,89.599998
204,01-Sep-06,eastmidlands,91.900002
205,01-Sep-06,westmidlands,91.300003
206,01-Sep-06,east,89.900002
207,01-Sep-06,london,77.900002
208,01-Sep-06,southeast,85.900002
209,01-Sep-06,southwest,87.099998
210,01-Oct-06,england,84.800003
211,01-Oct-06,northeast,90.599998
212,01-Oct-06,northwest,91.099998
213,01-Oct-06,yorkshireandthehumber,89.5
214,01-Oct-06,eastmidlands,92.099998
215,01-Oct-06,westmidlands,91.400002
216,01-Oct-06,east,89.900002
217,01-Oct-06,london,78.0
218,01-Oct-06,southeast,86.0
219,01-Oct-06,southwest,87.099998
220,01-Nov-06,england,85.0
221,01-Nov-06,northeast,90.599998
222,01-Nov-06,northwest,91.5
223,01-Nov-06,yorkshireandthehumber,89.800003
224,01-Nov-06,eastmidlands,92.300003
225,01-Nov-06,westmidlands,91.599998
226,01-Nov-06,east,90.099998
227,01-Nov-06,london,78.199997
228,01-Nov-06,southeast,86.199997
229,01-Nov-06,southwest,87.400002
230,01-Dec-06,england,85.199997
231,01-Dec-06,northeast,91.099998
232,01-Dec-06,northwest,91.599998
233,01-Dec-06,yorkshireandthehumber,90.400002
234,01-Dec-06,eastmidlands,92.5
235,01-Dec-06,westmidlands,91.900002
236,01-Dec-06,east,90.199997
237,01-Dec-06,london,78.199997
238,01-Dec-06,southeast,86.199997
239,01-Dec-06,southwest,87.699997
240,01-Jan-07,england,85.400002
241,01-Jan-07,northeast,91.5
242,01-Jan-07,northwest,91.900002
243,01-Jan-07,yorkshireandthehumber,90.800003
244,01-Jan-07,eastmidlands,92.5
245,01-Jan-07,westmidlands,92.099998
246,01-Jan-07,east,90.300003
247,01-Jan-07,london,78.400002
248,01-Jan-07,southeast,86.699997
249,01-Jan-07,southwest,87.900002
250,01-Feb-07,england,85.599998
251,01-Feb-07,northeast,91.800003
252,01-Feb-07,northwest,91.900002
253,01-Feb-07,yorkshireandthehumber,90.900002
254,01-Feb-07,eastmidlands,92.699997
255,01-Feb-07,westmidlands,92.099998
256,01-Feb-07,east,90.5
257,01-Feb-07,london,78.599998
258,01-Feb-07,southeast,86.800003
259,01-Feb-07,southwest,88.199997
260,01-Mar-07,england,85.800003
261,01-Mar-07,northeast,91.900002
262,01-Mar-07,northwest,92.300003
263,01-Mar-07,yorkshireandthehumber,90.900002
264,01-Mar-07,eastmidlands,92.699997
265,01-Mar-07,westmidlands,92.199997
266,01-Mar-07,east,90.900002
267,01-Mar-07,london,78.800003
268,01-Mar-07,southeast,86.900002
269,01-Mar-07,southwest,88.5
270,01-Apr-07,england,86.0
271,01-Apr-07,northeast,92.0
272,01-Apr-07,northwest,92.599998
273,01-Apr-07,yorkshireandthehumber,91.0
274,01-Apr-07,eastmidlands,92.900002
275,01-Apr-07,westmidlands,92.199997
276,01-Apr-07,east,91.199997
277,01-Apr-07,london,79.199997
278,01-Apr-07,southeast,87.099998
279,01-Apr-07,southwest,88.5
280,01-May-07,england,86.199997
281,01-May-07,northeast,91.800003
282,01-May-07,northwest,92.900002
283,01-May-07,yorkshireandthehumber,91.300003
284,01-May-07,eastmidlands,93.199997
285,01-May-07,westmidlands,92.300003
286,01-May-07,east,91.199997
287,01-May-07,london,79.300003
288,01-May-07,southeast,87.199997
289,01-May-07,southwest,88.800003
290,01-Jun-07,england,86.300003
291,01-Jun-07,northeast,91.900002
292,01-Jun-07,northwest,92.900002
293,01-Jun-07,yorkshireandthehumber,91.699997
294,01-Jun-07,eastmidlands,93.300003
295,01-Jun-07,westmidlands,92.5
296,01-Jun-07,east,91.300003
297,01-Jun-07,london,79.699997
298,01-Jun-07,southeast,87.199997
299,01-Jun-07,southwest,89.099998
300,01-Jul-07,england,86.599998
301,01-Jul-07,northeast,92.099998
302,01-Jul-07,northwest,93.0
303,01-Jul-07,yorkshireandthehumber,91.599998
304,01-Jul-07,eastmidlands,93.699997
305,01-Jul-07,westmidlands,92.800003
306,01-Jul-07,east,91.400002
307,01-Jul-07,london,80.0
308,01-Jul-07,southeast,87.400002
309,01-Jul-07,southwest,89.400002
310,01-Aug-07,england,86.900002
311,01-Aug-07,northeast,92.300003
312,01-Aug-07,northwest,93.400002
313,01-Aug-07,yorkshireandthehumber,92.199997
314,01-Aug-07,eastmidlands,93.699997
315,01-Aug-07,westmidlands,93.099998
316,01-Aug-07,east,91.599998
317,01-Aug-07,london,80.300003
318,01-Aug-07,southeast,87.599998
319,01-Aug-07,southwest,89.800003
320,01-Sep-07,england,87.199997
321,01-Sep-07,northeast,92.400002
322,01-Sep-07,northwest,93.599998
323,01-Sep-07,yorkshireandthehumber,92.5
324,01-Sep-07,eastmidlands,93.800003
325,01-Sep-07,westmidlands,93.199997
326,01-Sep-07,east,91.800003
327,01-Sep-07,london,80.599998
328,01-Sep-07,southeast,87.900002
329,01-Sep-07,southwest,90.0
330,01-Oct-07,england,87.400002
331,01-Oct-07,northeast,92.699997
332,01-Oct-07,northwest,93.900002
333,01-Oct-07,yorkshireandthehumber,92.699997
334,01-Oct-07,eastmidlands,94.0
335,01-Oct-07,westmidlands,93.400002
336,01-Oct-07,east,92.199997
337,01-Oct-07,london,80.900002
338,01-Oct-07,southeast,88.199997
339,01-Oct-07,southwest,90.300003
340,01-Nov-07,england,87.699997
341,01-Nov-07,northeast,93.0
342,01-Nov-07,northwest,93.900002
343,01-Nov-07,yorkshireandthehumber,93.300003
344,01-Nov-07,eastmidlands,94.099998
345,01-Nov-07,westmidlands,93.699997
346,01-Nov-07,east,92.400002
347,01-Nov-07,london,81.199997
348,01-Nov-07,southeast,88.5
349,01-Nov-07,southwest,90.599998
