,Date,type,value,area
0,01-Jan-05,northwest_pred,89.749443,Northwest
1,01-Jan-05,westmidlands_pred,87.703957,Westmidlands
2,01-Jan-05,london_pred,75.619049,London
3,01-Jan-05,southwest_pred,83.75425,Southwest
4,01-Jan-05,england_pred,81.815918,England
5,01-Feb-05,northwest_pred,89.845299,Northwest
6,01-Feb-05,westmidlands_pred,87.825676,Westmidlands
7,01-Feb-05,london_pred,75.805573,London
8,01-Feb-05,southwest_pred,83.906677,Southwest
9,01-Feb-05,england_pred,81.971718,England
10,01-Mar-05,northwest_pred,89.931885,Northwest
11,01-Mar-05,westmidlands_pred,87.935616,Westmidlands
12,01-Mar-05,london_pred,75.974045,London
13,01-Mar-05,southwest_pred,84.04435,Southwest
14,01-Mar-05,england_pred,82.112442,England
15,01-Apr-05,northwest_pred,90.02774,Northwest
16,01-Apr-05,westmidlands_pred,88.057335,Westmidlands
17,01-Apr-05,london_pred,76.160568,London
18,01-Apr-05,southwest_pred,84.196777,Southwest
19,01-Apr-05,england_pred,82.268242,England
20,01-May-05,northwest_pred,90.120506,Northwest
21,01-May-05,westmidlands_pred,88.175125,Westmidlands
22,01-May-05,london_pred,76.341072,London
23,01-May-05,southwest_pred,84.344292,Southwest
24,01-May-05,england_pred,82.419014,England
25,01-Jun-05,northwest_pred,90.216362,Northwest
26,01-Jun-05,westmidlands_pred,88.296844,Westmidlands
27,01-Jun-05,london_pred,76.527596,London
28,01-Jun-05,southwest_pred,84.496719,Southwest
29,01-Jun-05,england_pred,82.574814,England
30,01-Jul-05,northwest_pred,90.309128,Northwest
31,01-Jul-05,westmidlands_pred,88.414642,Westmidlands
32,01-Jul-05,london_pred,76.708099,London
33,01-Jul-05,southwest_pred,84.644226,Southwest
34,01-Jul-05,england_pred,82.725586,England
35,01-Aug-05,northwest_pred,90.404984,Northwest
36,01-Aug-05,westmidlands_pred,88.536362,Westmidlands
37,01-Aug-05,london_pred,76.894623,London
38,01-Aug-05,southwest_pred,84.796654,Southwest
39,01-Aug-05,england_pred,82.881386,England
40,01-Sep-05,northwest_pred,90.500839,Northwest
41,01-Sep-05,westmidlands_pred,88.658081,Westmidlands
42,01-Sep-05,london_pred,77.081146,London
43,01-Sep-05,southwest_pred,84.949081,Southwest
44,01-Sep-05,england_pred,83.037186,England
45,01-Oct-05,northwest_pred,90.593605,Northwest
46,01-Oct-05,westmidlands_pred,88.775871,Westmidlands
47,01-Oct-05,london_pred,77.26165,London
48,01-Oct-05,southwest_pred,85.096596,Southwest
49,01-Oct-05,england_pred,83.187965,England
50,01-Nov-05,northwest_pred,90.689461,Northwest
51,01-Nov-05,westmidlands_pred,88.897591,Westmidlands
52,01-Nov-05,london_pred,77.448174,London
