,Upper Tier Local Authorities Code,Upper Tier Local Authorities,Observation,Latitude,Longitude
6,E06000001,Hartlepool,6338,54.6825,-1.2167
15,E06000002,Middlesbrough,11286,54.5730,-1.2379
24,E06000003,Redcar and Cleveland,8410,54.5792,-1.0341
33,E06000004,Stockton-on-Tees,12388,54.5682,-1.3144
42,E06000005,Borough of Darlington,9035,54.5501,-1.5524
51,E06000006,Borough of Halton,7088,53.3424,-2.7124
60,E06000007,Warrington,12193,53.390044,-2.59695
69,E06000008,Blackburn with Darwen,10290,53.6900,-2.4700
78,E06000009,Blackpool,18843,53.8167,-3.05
87,E06000010,Kingston upon Hull,25419,53.7443,-0.3325
96,E06000011,East Riding of Yorkshire,22171,53.702942, -0.876381
105,E06000012,North East Lincolnshire,14185,53.55,-0.1
114,E06000013,North Lincolnshire,10929,53.5983,-0.5767
123,E06000014,York,15209,53.9577,-1.0823
132,E06000015,Derby,20395,52.9219,-1.4758
141,E06000016,Leicester,34549,52.6333,-1.1333
150,E06000017,Rutland,2082,52.658302,-0.639643
159,E06000018,Nottingham,33039,52.9500,-1.1333
168,E06000019,Herefordshire,12943,52.083,-2.75
177,E06000020,Telford and Wrekin,14694,52.7303,-2.4888
186,E06000021,Stoke-on-Trent,20065,53.0178,-2.1625
195,E06000022,Bath and North East Somerset,13758,51.3900,-2.3200
204,E06000023,Bristol,46271,51.454514,-2.58791
213,E06000024,North Somerset,15541,51.3988,-2.8204
222,E06000025,South Gloucestershire,16441,51.5468,-2.4675
231,E06000026,Plymouth,22754,50.3704,-4.1427
240,E06000027,Torbay,15195,50.4378,-3.5796
249,E06000030,Swindon,16798,51.5600,-1.7800
258,E06000031,Peterborough,18675,52.5734,-0.2485
267,E06000032,Luton,21280,51.8797,-0.4176
276,E06000033,Southend-on-Sea,19085,51.5404,0.7118
285,E06000034,Thurrock,11015,51.5000,0.4167
294,E06000035,Medway,20219,51.3900,0.5400
303,E06000036,Bracknell Forest,6957, 51.4160,-0.753979
312,E06000037,West Berkshire,9668,51.4009,-1.3235
321,E06000038,Reading,20373,51.4542,-0.9731
330,E06000039,Slough,15101,51.5100,-0.5900
339,E06000040,Royal Borough of Windsor and Maidenhead,10635,51.4857,-0.6996
348,E06000041,Wokingham,8665,51.4110,-0.8349
357,E06000042,Milton Keynes,21780,52.0414,-0.7606
366,E06000043,Brighton and Hove,37167,50.8195,-0.1364
375,E06000044,Portsmouth,22196,50.8167,-1.0833
384,E06000045,Southampton,28063,50.9000,-1.4000
393,E06000046,Isle of Wight,11731,50.6995,-1.2932
402,E06000047,County Durham,35156,54.7761,-1.573
411,E06000049,Cheshire East,23868,53.1460,-2.3670
420,E06000050,Cheshire West and Chester,21291,53.2130,-2.9020
429,E06000051,Shropshire,20425,52.6167,-2.7167
438,E06000052,Cornwall,41545,50.503632,-4.65249
447,E06000053,Isles of Scilly,224,49.9228,-6.3365
456,E06000054,Wiltshire,27674,51.33333,-1.9166
465,E06000055,Bedford,12905,52.1348,-0.4675
474,E06000056,Central Bedfordshire,14329,52.0263,-0.4906
483,E06000057,Northumberland,20149,55.242,-2.065
492,E06000058,"Bournemouth, Christchurch and Poole",40460,50.71839,-1.8833
501,E06000059,Dorset,22778,50.7111,-2.4411
510,E06000060,Buckinghamshire,29769, 51.8333333,-0.83333
519,E06000061,North Northamptonshire,24645,52.24047,-0.9026
528,E06000062,West Northamptonshire,29463,52.24047,-0.9026
537,E08000001,Bolton,18776,53.5785,-2.4299
546,E08000002,Bury,12628,53.5933,-2.2966
555,E08000003,Manchester,65041,53.4807,-2.2344
564,E08000004,Metropolitan Borough of Oldham,14253,53.5330,-2.1170
573,E08000005,Rochdale,14535,53.609,-2.156
582,E08000006,Salford,28651,53.483,-2.2931
591,E08000007,Stockport,16238,53.4085,-2.1493
600,E08000008,Tameside,15489,53.4900,-2.0942
609,E08000009,Trafford,13254,53.4243,-2.3179
618,E08000010,Wigan,20040,53.545,-2.6325
627,E08000011,Knowsley,8366,53.4498,-2.8501
636,E08000012,Liverpool,49950,53.4000,-3.0000
645,E08000013,St. Helens,10785,53.45,-2.7333
654,E08000014,Sefton,20029,53.50347,-3.03506
663,E08000015,Wirral-Enniskillen,24397,45.5206,-66.5030
672,E08000016,Barnsley,16296,53.55, -1.4833
681,E08000017,Doncaster,22953,53.5230,-1.1338
690,E08000018,Rotherham,14651,53.4301,-1.3572
699,E08000019,Sheffield,38976,53.3836,-1.4669
708,E08000021,Newcastle upon Tyne,25300,54.9667,-1.6000
717,E08000022,North Tyneside,12755,55.0419,-1.4473
726,E08000023,South Tyneside,7742,54.9590,-1.4380
735,E08000024,Sunderland,15827, -1.4833,-1.38113
744,E08000025,Birmingham,86669,52.4829,-1.8935
753,E08000026,Coventry,30134,52.4081,-1.5106
762,E08000027,Metropolitan Borough of Dudley,16644,52.5000,-2.0833
771,E08000028,Sandwell,21710,52.5036,-1.9657
780,E08000029,Solihull,10249,52.4129,-1.7721
789,E08000030,Metropolitan Borough of Walsall,16323,52.5800,-1.9800
798,E08000031,Wolverhampton,17922,52.5853,-2.1319
807,E08000032,Bradford,42709,53.7939,-1.7524
816,E08000033,Calderdale,16210,53.7200,-1.9700
825,E08000034,Kirklees,29858,53.5930,-1.8010
834,E08000035,Leeds,68197,53.7997,-1.5492
843,E08000036,Wakefield,19969,53.6830,-1.4991
852,E08000037,Metropolitan Borough of Gateshead,12920,54.9500,-1.6000
861,E09000001,City of London,2064,51.5133,-0.0889
870,E09000002,London Borough of Barking and Dagenham,16443,51.5500,0.1167
879,E09000003,London Borough of Barnet,45180,51.6254,-0.1527
888,E09000004,London Borough of Bexley,13078,51.4170,0.1330
897,E09000005,London Borough of Brent,39732,51.5661,-0.2739
906,E09000006,London Borough of Bromley,21418,51.4039,0.0204
915,E09000007,London Borough of Camden,30382,51.5392,-0.1425
924,E09000008,London Borough of Croydon,36484,51.3333,-0.0833
933,E09000009,London Borough of Ealing,42063,51.5000,-0.3333
942,E09000010,London Borough of Enfield,32773,51.6450,-0.0600
951,E09000011,Royal Borough of Greenwich,26863,51.4500,0.0500
960,E09000012,London Borough of Hackney,31943,51.5458,-0.0554
969,E09000013,London Borough of Hammersmith and Fulham,27284,51.4929,-0.2258
978,E09000014,London Borough of Haringey,35052,51.6016,-0.1129
987,E09000015,London Borough of Harrow,24354,51.5667,-0.3333
996,E09000016,London Borough of Havering,14452,51.5742,0.1839
1005,E09000017,London Borough of Hillingdon,25692,51.5000,-0.4500
1014,E09000018,London Borough of Hounslow,29537,51.4675,-0.3617
1023,E09000019,Islington,28084,51.5440,-0.1027
1032,E09000020,Royal Borough of Kensington and Chelsea,23560,51.5019,-0.1909
1041,E09000021,Royal Borough of Kingston upon Thames,16535,51.3900,-0.2800
1050,E09000022,London Borough of Lambeth,39228,51.4602,-0.1214
1059,E09000023,London Borough of Lewisham,30797,51.4170,-0.0330
1068,E09000024,London Borough of Merton,21998,51.3830,-0.1670
1077,E09000025,London Borough of Newham,41391,51.5410,-0.0016
1086,E09000026,London Borough of Redbridge,29079,51.5670,0.0830
1095,E09000027,London Borough of Richmond upon Thames,18393,51.4167,-0.3333
1104,E09000028,London Borough of Southwark,34493,51.4500,-0.0833
1113,E09000029,London Borough of Sutton,15372,51.3333,-0.1667
1122,E09000030,London Borough of Tower Hamlets,43126,51.5167,-0.0500
1131,E09000031,London Borough of Waltham Forest,26361,51.5902,-0.0174
1140,E09000032,London Borough of Wandsworth,46295,51.4573,-0.1949
1149,E09000033,City of Westminster,36871,51.5002,-0.1262
1158,E10000003,Cambridgeshire,46798,52.20527, 0.11916
1167,E10000006,Cumbria,29289,54.5,-3.25
1176,E10000007,Derbyshire,45988,53.11875,-1.44882
1185,E10000008,Devon,57654,50.71666,-3.716667
1194,E10000011,East Sussex,41803,50.916666,0.3333333
1203,E10000012,Essex,87593,51.75, 0.5833
1212,E10000013,Gloucestershire,42649,51.864211,-2.2380335
1221,E10000014,Hampshire,73458,51.083333, -1.25
1230,E10000015,Hertfordshire,72661,51.809782,-0.23767
1239,E10000016,Kent,108543,51.19,0.73
1248,E10000017,Lancashire,85896,54.047,-2.801
1257,E10000018,Leicestershire,39202,52.71666666,-1.183333333
1266,E10000019,Lincolnshire,55817,53.06666667,-0.183333333
1275,E10000020,Norfolk,64491,52.63088,1.29735
1284,E10000023,North Yorkshire,42111,54.3875,-1.3918
1293,E10000024,Nottinghamshire,52097,53.128504,-0.9030999
1302,E10000025,Oxfordshire,49107,51.75202,-1.2576
1311,E10000027,Somerset,37934,51.18,-3
1320,E10000028,Staffordshire,47101,52.87927, -2.05718
1329,E10000029,Suffolk,54323,52.187248,0.97078
1338,E10000030,Surrey,71663,51.243,-0.418
1347,E10000031,Warwickshire,37302,52.267135,-1.467522
1356,E10000032,West Sussex,58154,50.91666667, -0.5
1365,E10000034,Worcestershire,33629,52.192001,-2.22
